Portfolio ,,,,,,
Selected Stocks ,Accuracy ,Direction ,Actual Price (Start) ,Actual Price (Ending) ,Predicted Price (Start) ,Predicted Price (End) 
21Vianet ,94.0967,Upward ,4.96,5.83,3.28,5.76
CELH ,94.3108,Upward ,4.44,5.48,4.13,5.22
Nautilus ,84.21472,Upward ,1.22,2.53,1.93,2.78
Overstock ,59.34514,Upward ,1.67,2.67,3.84,5.695
Widepoint,88.64262,Upward ,2.4,3,2.84,3.5
OIIM ,67.06476,Downward ,0.53,0.27,0.67,0.51
Average accuracy of participating Stocks ,84.121996,,,,,
